run,estimated_period,peak_phase,peak_flux,peak_prominence,pulse_width_phase,pulse_duration,baseline,noise_std,signal_amplitude,snr,success
56,1.0,0.49,0.9277809616156342,0.9366152293212202,0.0780210555617487,0.0780210555617487,0.011436257778798769,0.0393637200917355,0.9163447038368354,23.27891524737328,True
57,1.0,0.49,0.9350572950680738,0.9447759011710284,0.07754823788863904,0.07754823788863904,0.011573268446728199,0.0399509891681647,0.9234840266213455,23.115423318660458,True
58,1.0,0.49,0.9279048487443806,0.9405925744934049,0.07806776158494798,0.07806776158494798,0.009881951204640678,0.041735971022271307,0.91802289753974,21.99596355503173,True
59,1.0,0.49,0.926811708131876,0.9387358539542237,0.07939023825412844,0.07939023825412844,0.009581266311667265,0.04089138129937117,0.9172304418202087,22.430898949219745,True
60,1.0,0.49,0.9361314239417855,0.9441877597294482,0.0788167795823714,0.0788167795823714,0.011803115419437418,0.0401840451741991,0.924328308522348,23.002370829401464,True
61,1.0,0.49,0.9358203962772025,0.9455317254957851,0.07748686675583244,0.07748686675583244,0.008840806688514394,0.040891380013056665,0.9269795895886881,22.669315373868585,True
62,1.0,0.49,0.9380801138247522,0.9503246917823098,0.07913686260167856,0.07913686260167856,0.008823405527746027,0.04358001416299305,0.9292567082970061,21.32300152132822,True
63,1.0,0.49,0.9423684171628007,0.9542380338719424,0.07843219297750909,0.07843219297750909,0.00851539550345861,0.040797298586309025,0.9338530216593421,22.890070029605575,True
64,1.0,0.49,0.9383977081781477,0.9522137633949181,0.07865055418998564,0.07865055418998564,0.009543276015878573,0.04079951409365011,0.9288544321622692,22.766311138662132,True
65,1.0,0.51,0.9376328570044304,0.9449186842742213,0.07719488501253043,0.07719488501253043,0.009988081512437704,0.041283910838159965,0.9276447754919928,22.46988612896971,True
66,1.0,0.49,0.9322779781875179,0.9409600687583777,0.07897622284792125,0.07897622284792125,0.009226730752384655,0.04159421977596067,0.9230512474351332,22.191815411058858,True
67,1.0,0.49,0.9354952888242979,0.945122535896836,0.07851665083057412,0.07851665083057412,0.00967317307597933,0.041017496491227295,0.9258221157483185,22.57139501301184,True
68,1.0,0.51,0.9339334491071128,0.9436535451465632,0.07823442732243774,0.07823442732243774,0.008520463383783664,0.04143292024325708,0.9254129857233292,22.335210269759678,True
69,1.0,0.51,0.9268822207366966,0.9386501775652414,0.07953012516821852,0.07953012516821852,0.010055350439990547,0.042620409181700875,0.9168268702967061,21.511451623752755,True
70,1.0,0.51,0.9308504817713698,0.9386975629110296,0.07870720895836081,0.07870720895836081,0.010716781021716849,0.04267510384939794,0.920133700749653,21.56136992652296,True
71,1.0,0.49,0.9379111528190798,0.9496361360990435,0.07915489112321962,0.07915489112321962,0.009979250248267717,0.04138313076809754,0.927931902570812,22.42295073736082,True
72,1.0,0.49,0.9282361031931924,0.9380778725533454,0.07883787779083032,0.07883787779083032,0.009109306484660473,0.04125110694410475,0.9191267967085319,22.281263820482412,True
73,1.0,0.49,0.9323759954210697,0.9435245283301804,0.0785786771875628,0.0785786771875628,0.01060613914237807,0.040468167083302725,0.9217698562786917,22.777652725937678,True
74,1.0,0.51,0.9284806859493268,0.9380085008408083,0.07875864917022032,0.07875864917022032,0.008436555590814111,0.04237260241599188,0.9200441303585126,21.713184413975902,True
75,1.0,0.49,0.9276446745234973,0.9333143871941736,0.07890634493351802,0.07890634493351802,0.011015299208537832,0.039430957856675775,0.9166293753149595,23.246439476482855,True
76,1.0,0.51,0.9326398319121266,0.9431260636393505,0.07913527430827658,0.07913527430827658,0.009976073055131316,0.0423951553272082,0.9226637588569954,21.76342442281021,True
77,1.0,0.49,0.9382846770610165,0.9546834546056797,0.07867541188714419,0.07867541188714419,0.008413909975772115,0.042430260905862716,0.9298707670852444,21.91527337407349,True
78,1.0,0.51,0.9367161927779885,0.9479849277763182,0.07839841862069605,0.07839841862069605,0.00920617030003957,0.043771270023823805,0.9275100224779489,21.189927136524123,True
79,1.0,0.51,0.9462420168249099,0.9570173898516391,0.07719991421374926,0.07719991421374926,0.009755558540276684,0.041050101519963716,0.9364864582846333,22.813255597655367,True
80,1.0,0.49,0.9346374999513706,0.9475485096728967,0.07922846896959747,0.07922846896959747,0.00975404520678423,0.0401848536477758,0.9248834547445863,23.015722860440924,True
81,1.0,0.49,0.9359975218020015,0.9501410767522064,0.07825171556975195,0.07825171556975195,0.008418614750851407,0.03984162192537761,0.9275789070511501,23.281655269669564,True
82,1.0,0.49,0.9326989361904044,0.9453528281872972,0.07912103278322428,0.07912103278322428,0.008696038050573599,0.04255809584148986,0.9240028981398308,21.71156579893363,True
83,1.0,0.49,0.9286486593370965,0.9349085399109821,0.07763623018077187,0.07763623018077187,0.010735713789057303,0.04068711000673501,0.9179129455480391,22.560288636772075,True
84,1.0,0.49,0.9295581782539176,0.9398642356180177,0.07906710516094737,0.07906710516094737,0.010140616594756988,0.04004048853230622,0.9194175616591607,22.96219640070922,True
85,1.0,0.49,0.9363382826754449,0.9460791590608293,0.07820515049059608,0.07820515049059608,0.010129058559027994,0.04125138462756159,0.9262092241164169,22.452803281119007,True
86,1.0,0.49,0.9481983764135224,0.9545659452221229,0.0775165887707329,0.0775165887707329,0.009590369662345293,0.040138585829912254,0.9386080067511772,23.384182261142435,True
87,1.0,0.49,0.9391192749529427,0.9540547236504222,0.07776470869113275,0.07776470869113275,0.008734794514122308,0.03975001654123753,0.9303844804388204,23.40588913903015,True
88,1.0,0.51,0.9325483470138153,0.9410395874951426,0.07902582376613611,0.07902582376613611,0.011159583938264188,0.04223097605893042,0.9213887630755511,21.81784199801152,True
89,1.0,0.49,0.9324901496626069,0.9424084717538278,0.07865488303368488,0.07865488303368488,0.01013155616375428,0.04096380561189397,0.9223585934988526,22.516428337679713,True
90,1.0,0.49,0.9335705891436158,0.9417120432016495,0.07846432563089399,0.07846432563089399,0.010283575187339843,0.04254761801312027,0.923287013956276,21.700087033581173,True
91,1.0,0.51,0.9298703109757335,0.9416383854564225,0.0791606873183855,0.0791606873183855,0.009727239809260312,0.042253301285194104,0.9201430711664732,21.776832653994273,True
92,1.0,0.49,0.9422586125670578,0.9518629045955065,0.07784434900850466,0.07784434900850466,0.010036409235829135,0.04335545053793935,0.9322222033312286,21.501845598754937,True
93,1.0,0.51,0.9390103901685207,0.9490539623063068,0.07759341589759076,0.07759341589759076,0.009495238531884125,0.039279351724721745,0.9295151516366366,23.664218242472057,True
94,1.0,0.49,0.9362789047272366,0.9475395724570934,0.0784406138736054,0.0784406138736054,0.009250419735353323,0.04171487620396555,0.9270284849918833,22.222971020198234,True
95,1.0,0.51,0.9442415914140028,0.9578263535865745,0.07784955911413169,0.07784955911413169,0.0074991165024465385,0.04231861193619686,0.9367424749115563,22.135472598294786,True
96,1.0,0.49,0.9340118869669704,0.9481286870988861,0.07880219349531312,0.07880219349531312,0.008584315480511813,0.041257450409436326,0.9254275714864585,22.43055647652906,True
97,1.0,0.49,0.9370715441328634,0.9524046784552621,0.07859860497509144,0.07859860497509144,0.009904412837843723,0.0408245518018492,0.9271671312950197,22.711018011789232,True
98,1.0,0.51,0.9274488917676417,0.9352303538162385,0.0785656341983006,0.0785656341983006,0.00971583183300061,0.041050843796858846,0.917733059934641,22.356009646867836,True
99,1.0,0.51,0.9314773767570326,0.9416118546291162,0.0788458453305612,0.0788458453305612,0.009292647465486217,0.04218661891485969,0.9221847292915464,21.859650121586746,True
100,1.0,0.51,0.9286595199352214,0.9429991081266583,0.07917730759545684,0.07917730759545684,0.00970711679673302,0.043777526973305274,0.9189524031384885,20.991418809446422,True
