run,estimated_period,peak_phase,peak_flux,peak_prominence,pulse_width_phase,pulse_duration,baseline,noise_std,signal_amplitude,snr,success
18,0.5,0.33,0.13049994072892176,0.17616556048873241,0.03259417400773711,0.016297087003868557,0.08388511003420548,0.17469297449949636,0.04661483069471628,0.2668386111592065,True
19,1.0,0.49,0.9769100836057663,1.0406887825016788,0.07601192069086135,0.07601192069086135,0.014858664361008531,0.058828124931814565,0.9620514192447577,16.35359652138896,True
20,1.0,0.51,0.9319014220019569,1.0388547781715154,0.0930548748417642,0.0930548748417642,-0.0060526907821371306,0.05774662947913811,0.937954112784094,16.24257764036159,True
21,1.0,0.51,0.9837899722034162,1.0684193680289327,0.07649840246058595,0.07649840246058595,0.018450832706777245,0.06621737073766426,0.965339139496639,14.57833690378704,True
22,1.0,0.51,0.9577065581420756,1.0604933723884835,0.08796638832524187,0.08796638832524187,0.0010307619125103317,0.05448667006183302,0.9566757962295653,17.557978770659,True
23,1.0,0.51,0.9434862069789006,1.0387575517854712,0.08380031605084678,0.08380031605084678,-0.004700844093317983,0.0464007051277691,0.9481870510722186,20.434755214630645,True
24,1.0,0.49,1.016139420198525,1.1036283868025094,0.07833340495023616,0.07833340495023616,0.012280505847184766,0.07144840760363155,1.0038589143513401,14.050122991129005,True
25,1.0,0.51,0.9836550797820911,1.0752059218972272,0.08115143546977226,0.08115143546977226,0.007111043526789329,0.06314943120068071,0.9765440362553017,15.46401951194099,True
26,0.3333333333333333,0.49,0.40398936590562456,0.47694774675953955,0.16908164309348636,0.056360547697828785,0.031632294101793225,0.08407911720370706,0.3723570718038313,4.428651063279885,True
27,0.3333333333333333,0.53,0.439626869019081,0.5400673286392512,0.18935372304485487,0.06311790768161829,-0.01130474534010639,0.05591217512088004,0.4509316143591874,8.064998605121158,True
28,0.5,0.37,0.1752730834823132,0.239152692620561,0.032136907090445026,0.016068453545222513,0.08305330459864207,0.16396788182124875,0.09221977888367114,0.5624258718192473,True
29,1.0,0.49,1.0189414075002419,1.1037138580480546,0.07722553280997593,0.07722553280997593,0.015069115595735896,0.06883296586303389,1.003872291904506,14.584178951435048,True
30,0.5,0.27,0.1280233139181335,0.1998909838269416,0.041370218454872446,0.020685109227436223,0.09071816261074314,0.16384742967641397,0.03730515130739037,0.22768224915743362,True
31,0.3333333333333333,0.51,0.3834678716165524,0.4263576156639258,0.21983203386152386,0.07327734462050794,-0.004011078320059101,0.060258036643159464,0.38747894993661147,6.43032816072673,True
32,1.0,0.51,1.026919173817079,1.1111293518302756,0.07986114157357825,0.07986114157357825,0.025480416345681753,0.07288592647686787,1.0014387574713974,13.73980967079054,True
33,1.0,0.51,0.9301855410647355,1.025896246621763,0.08105632723904974,0.08105632723904974,-0.009822703101574503,0.058656114298083616,0.94000824416631,16.025750348706982,True
34,1.0,0.49,0.9570407441581262,1.0529604351929867,0.07963173615267008,0.07963173615267008,0.0016960077981660816,0.062001700016911056,0.9553447363599602,15.40836357873072,True
35,1.0,0.51,0.9882996411780023,1.1094738790008254,0.07799692097743402,0.07799692097743402,-0.003787725840157523,0.06857685440551635,0.9920873670181598,14.466796058501568,True
36,1.0,0.49,0.853262460310994,0.9598948915944956,0.09510696691628809,0.09510696691628809,0.0038648376091064535,0.059467534541942015,0.8493976227018875,14.283383853803684,True
37,0.5,0.47,0.055551146879456434,0.11760482652512692,0.05643512141490534,0.02821756070745267,0.06552331913690254,0.16993434719381809,-0.009972172257446107,-0.058682499577747974,True
38,1.0,0.49,0.9366363451531999,1.0026539852325322,0.083482691813965,0.083482691813965,0.007338406545799234,0.04704735995134041,0.9292979386074007,19.752392898741693,True
39,0.5,0.43,0.11169455374927241,0.213450464936797,0.048287901357843666,0.024143950678921833,0.06795175227646126,0.16385167832517614,0.04374280147281115,0.26696584325489925,True
40,0.5,0.73,0.045982979038211184,0.17431114420593158,0.020031469494037064,0.010015734747018532,0.06304833295665929,0.16586733553083322,-0.017065353918448108,-0.10288556130616697,True
41,0.5,0.33,0.07947999444207675,0.1707438027501068,0.028387648859363783,0.014193824429681891,0.09656075670641871,0.159050921272928,-0.017080762264341964,-0.10739178451554983,True
42,1.0,0.49,0.9812788425630895,1.1116886620642261,0.08547824707418701,0.08547824707418701,0.009951727288791914,0.07159305770257397,0.9713271152742976,13.567336644700617,True
43,1.0,0.49,0.9643386222029178,1.0880579659642218,0.08896751577631333,0.08896751577631333,-0.009644815314986127,0.06284120781727695,0.973983437517904,15.499120264364594,True
44,0.5,0.75,0.12047629434072954,0.16528674749310845,0.02506150664570805,0.012530753322854025,0.08297474447299391,0.16345595814193786,0.03750154986773563,0.22942907859725098,True
45,0.5,0.49,0.1120573729372741,0.19106518345745455,0.05870928873056638,0.02935464436528319,0.08479232910773861,0.1646346762651558,0.027265043829535485,0.16560936279075986,True
46,0.5,0.5700000000000001,0.0981302088987236,0.19107861942478777,0.04121006758898331,0.020605033794491655,0.07249200160240442,0.1772523288709345,0.025638207296319188,0.14464242845005176,True
47,1.0,0.51,0.8892498610561016,0.9892151142436414,0.08627241681033608,0.08627241681033608,-0.010681726030355497,0.050383094423948324,0.899931587086457,17.861776799852482,True
48,0.5,0.53,0.1025181838302019,0.18604622580605673,0.0445635591875099,0.02228177959375495,0.07464151421281623,0.1525754349797965,0.027876669617385677,0.18270745628925789,True
49,1.0,0.49,0.9746371120056507,1.0318572144293348,0.07609254467291979,0.07609254467291979,0.013508406665874917,0.05173418391241262,0.9611287053397758,18.578213333122115,True
50,1.0,0.51,0.9365603452887517,1.0115108982090901,0.08511987148688385,0.08511987148688385,0.0031072024357304074,0.05703914436392273,0.9334531428530213,16.36513228349601,True
51,0.5,0.21000000000000002,0.13045162764776488,0.16637383729193078,0.045695245245088466,0.022847622622544233,0.06969619219374361,0.15530509862598846,0.060755435454021275,0.3912005207268487,True
52,1.0,0.49,0.9554234161345283,1.0388327876986994,0.08322116682740241,0.08322116682740241,0.005277937213854473,0.061823099106757116,0.9501454789206738,15.368777894488067,True
53,1.0,0.51,1.059569533588725,1.1555267865626695,0.07923463011050583,0.07923463011050583,0.00843024493313247,0.06784355990180205,1.0511392886555926,15.493575074436393,True
54,0.5,0.69,0.11918087958751385,0.2164102508205911,0.05057432192385556,0.02528716096192778,0.06702330920873076,0.16228090356707542,0.05215757037878309,0.32140300696085816,True
55,0.5,0.69,0.048509167154652165,0.14394715484719697,0.04908705858853723,0.024543529294268614,0.08647393825341268,0.1668737513782119,-0.037964771098760515,-0.22750594857015624,True
56,1.0,0.51,0.9022306511837512,1.005634963566599,0.08288656390538637,0.08288656390538637,-0.003953916175139426,0.0576140911406801,0.9061845673588906,15.728523168858127,True
57,1.0,0.51,0.9413186450340271,1.0542569335423133,0.08404300072552671,0.08404300072552671,-0.004196437158726266,0.05119877873074742,0.9455150821927534,18.467531953548814,True
58,0.5,0.63,0.13269606298839812,0.2107708294112728,0.01981336240924937,0.009906681204624686,0.07391971804611795,0.1623610759430449,0.058776344942280165,0.36201007292473525,True
59,0.5,0.29000000000000004,0.09842995388033529,0.16122758808548696,0.03188528839246003,0.015942644196230014,0.07941551255366869,0.16454884959818605,0.019014441326666603,0.11555499399174295,True
60,1.0,0.51,1.0056590513932537,1.077851519361195,0.07629405035207897,0.07629405035207897,0.02182809729785563,0.07140274368145826,0.9838309540953981,13.778615545705952,True
61,1.0,0.49,0.9702075760978403,1.0521485757037106,0.08121429037555788,0.08121429037555788,0.0003855253606872613,0.06336120693683225,0.969822050737153,15.30624332494193,True
62,0.5,0.39,0.18184684814299285,0.24831353342349122,0.03440716149726686,0.01720358074863343,0.08264716391751276,0.15917091709412926,0.09919968422548009,0.6232274465492723,True
63,0.5,0.73,0.09559216870090183,0.1909860109611619,0.13453624276930667,0.06726812138465334,0.10174703324423133,0.17744782839448137,-0.006154864543329502,-0.03468548811793134,True
64,0.3333333333333333,0.49,0.4037979319984079,0.4396462861613518,0.2249308328064822,0.0749769442688274,0.007823826727076011,0.05444805030724075,0.3959741052713319,7.272512110845472,True
65,1.0,0.49,1.0261364079054047,1.0932863837619191,0.08144346316209708,0.08144346316209708,0.0063650238758467615,0.053757263348077955,1.019771384029558,18.969927420347727,True
66,1.0,0.49,0.894877186766573,1.004136117920609,0.08440017104364103,0.08440017104364103,-2.3573566494349737e-05,0.06745119101949694,0.8949007603330673,13.267382633382915,True
67,0.5,0.15000000000000002,0.15131576728898394,0.1614023087347199,0.02262815465178345,0.011314077325891726,0.09109165609143262,0.16359575948795194,0.06022411119755132,0.36812758097184384,True
68,0.5,0.49,0.10441011442582837,0.21324574748583253,0.03541799831978048,0.01770899915989024,0.07478367981348141,0.17100759652508798,0.029626434612346958,0.1732463072656574,True
69,0.3333333333333333,0.47,0.4613918655588884,0.5218914947640975,0.08556087462626752,0.028520291542089172,0.05190667336324546,0.10540264280155932,0.40948519219564294,3.884961337891473,True
70,1.0,0.51,0.9370184636885279,1.0444727677369683,0.08149163860278713,0.08149163860278713,0.0027579365926366367,0.06294817357578202,0.9342605270958912,14.841741610996134,True
71,0.5,0.65,0.10109024140598619,0.21404335908945155,0.019116878802191612,0.009558439401095806,0.08396119527504241,0.1841245092719773,0.01712904613094378,0.09302969060811896,True
72,0.5,0.59,0.06937204318389786,0.1733114685273187,0.08707009504030803,0.04353504752015402,0.09086377559476143,0.16742690498503848,-0.021491732410863565,-0.12836486712087342,True
73,1.0,0.51,0.8845466394473481,0.9534811500353695,0.08280855385780153,0.08280855385780153,0.02082129649596355,0.05618182300466223,0.8637253429513846,15.373750739268619,True
74,1.0,0.49,0.9485782086086738,1.0141318781458895,0.07947430911133593,0.07947430911133593,0.015062596482445154,0.06522688046759322,0.9335156121262287,14.311823675057232,True
75,0.5,0.61,0.09253791797795384,0.19195614772190933,0.02184693298084477,0.010923466490422385,0.05769573151833866,0.16455708023110013,0.03484218645961518,0.21173313485316844,True
76,0.5,0.59,0.11642877201398998,0.1898158641400009,0.053164533639603065,0.026582266819801532,0.07220590179925684,0.1626604449888996,0.04422287021473313,0.27187230563491344,True
77,1.0,0.51,0.9664795993894559,1.045859944926051,0.07904130451471916,0.07904130451471916,0.008223926606324912,0.0656180306779974,0.9582556727831311,14.603542088690677,True
78,1.0,0.49,0.9465116692795714,1.0463578784299195,0.08293289261059031,0.08293289261059031,0.013569766515144141,0.05664607964641305,0.9329419027644272,16.469664071863146,True
79,1.0,0.49,0.9581535893956095,1.047447628918325,0.08039291175474332,0.08039291175474332,-0.004282766962402716,0.058469237381911496,0.9624363563580122,16.460559423266208,True
80,0.5,0.55,0.11410867235568632,0.21723262849950245,0.060585082718174435,0.030292541359087218,0.08219497276288829,0.16186776462882282,0.03191369959279804,0.19715908022810463,True
81,0.3333333333333333,0.53,0.4500300387514261,0.5502899436491577,0.2098597267971842,0.06995324226572806,-0.004825335902064589,0.06621049952166758,0.4548553746534907,6.869837532408859,True
82,1.0,0.49,0.9640924237275122,1.05718541993853,0.07012813924281373,0.07012813924281373,0.017297645498613307,0.05961691398830412,0.9467947782288989,15.881311441492004,True
83,1.0,0.49,0.9807125088308145,1.063700744831816,0.08162243234090365,0.08162243234090365,-0.007761597641832739,0.0542068531091085,0.9884741064726472,18.235223957440017,True
84,1.0,0.49,0.9548046397944797,1.0340915067118388,0.0759149132976885,0.0759149132976885,0.0024401157179781132,0.07316998590796729,0.9523645240765016,13.015781160247581,True
85,0.5,0.77,0.09053761813140794,0.16444489882811836,0.10728969186854886,0.05364484593427443,0.0988788465017839,0.17143069280662657,-0.008341228370375958,-0.04865656338322592,True
86,1.0,0.51,0.9027731339868613,0.9720673144638077,0.08544636296468648,0.08544636296468648,-0.005871968132373787,0.0454176750898268,0.9086451021192351,20.006420415006325,True
87,1.0,0.49,0.9446426469144752,1.0293829496759226,0.0804164099648042,0.0804164099648042,-0.005489930230444928,0.058684055343827486,0.9501325771449202,16.190642783259136,True
88,0.5,0.79,0.09608629358443017,0.2203917919014754,0.057630659167255065,0.028815329583627532,0.08400631490851135,0.16993569783548768,0.012079978675918826,0.07108558607628916,True
89,1.0,0.51,0.9618044997267422,1.0299550062996174,0.08767989530132342,0.08767989530132342,0.002432735117699697,0.0558658818209998,0.9593717646090425,17.17276687196975,True
90,0.5,0.47,0.12867519597018767,0.1874792422138607,0.02427114408848002,0.01213557204424001,0.0838347778568433,0.16013580060278199,0.04484041811334437,0.280014949465119,True
91,1.0,0.51,0.9655911952202432,1.0807267110521255,0.08532852751520668,0.08532852751520668,0.0017905481342680757,0.06693325345541147,0.9638006470859751,14.399429242267814,True
92,1.0,0.51,0.9077651339903288,0.9867462043831315,0.08586883781234785,0.08586883781234785,0.0007859110576723965,0.057274216923748976,0.9069792229326563,15.835733278381566,True
93,0.5,0.22999999999999998,0.09215117618022321,0.18219519102704754,0.028393366888172938,0.014196683444086469,0.07942533362754613,0.17403414976984372,0.012725842552677086,0.0731226748859734,True
94,0.5,0.65,0.11410653689684654,0.20696253584120522,0.02793438621483949,0.013967193107419744,0.07387149686362264,0.1650090765639318,0.040235040033223896,0.24383531422063964,True
95,1.0,0.51,0.9631239903366412,1.054006635696953,0.0779530140306166,0.0779530140306166,0.0005678902759442516,0.0581054346791107,0.9625561000606969,16.565681082612095,True
96,0.5,0.59,0.103778074778362,0.20596451553003903,0.03892806376621139,0.019464031883105696,0.07665629009549235,0.15845586959005878,0.027121784682869646,0.17116301688941168,True
97,1.0,0.51,1.0219953515391924,1.1150265655713323,0.07198538776769618,0.07198538776769618,0.02123836965708104,0.07366728174987337,1.0007569818821114,13.58482297853798,True
98,1.0,0.49,0.9120660327193697,1.0473513971846562,0.08416688204515303,0.08416688204515303,-0.007947290974120141,0.05192180343448426,0.9200133236934899,17.719209712243085,True
99,1.0,0.51,0.9750010943888627,1.0674987574911878,0.083360979932837,0.083360979932837,0.002683205719292764,0.045333636372371824,0.9723178886695699,21.448045347232288,True
100,1.0,0.51,0.9230918836628959,0.9995436186232822,0.08259877429513567,0.08259877429513567,0.009946182726961671,0.049656305966491426,0.9131457009359342,18.389320010073526,True
