run,estimated_period,peak_phase,peak_flux,peak_prominence,pulse_width_phase,pulse_duration,baseline,noise_std,signal_amplitude,snr,success
14,1.0,0.49,0.9274942283030888,0.934465354394941,0.07950458557433074,0.07950458557433074,0.010028029501081247,0.04090000275551392,0.9174661988020075,22.431934889743243,True
15,1.0,0.51,0.9438275999674072,0.9541918834881603,0.07762138340092305,0.07762138340092305,0.00887276917159994,0.04404069468900547,0.9349548307958072,21.22933885121512,True
16,1.0,0.51,0.9415765581879673,0.9508648635555647,0.07772941596544404,0.07772941596544404,0.007288042706979496,0.041248280911297903,0.9342885154809878,22.650362508200583,True
17,1.0,0.51,0.9402478176841252,0.9474379565300662,0.07796688088739774,0.07796688088739774,0.010963314041169958,0.04086049203054803,0.9292845036429553,22.74286131817027,True
18,1.0,0.49,0.9380334291313692,0.9508704005532151,0.0777512473606551,0.0777512473606551,0.008964190989117868,0.039853510690521975,0.9290692381422514,23.31210530878536,True
19,1.0,0.49,0.9484742908836347,0.9616142233174098,0.07802947748072195,0.07802947748072195,0.009493737433166189,0.0420951555261459,0.9389805534504685,22.30614287354882,True
20,1.0,0.49,0.9342823572456912,0.9445544804991978,0.07827183740085134,0.07827183740085134,0.009698707865342902,0.04018923051261312,0.9245836493803483,23.00575645732192,True
21,1.0,0.49,0.9334930704142191,0.943456654409931,0.07845258286286405,0.07845258286286405,0.011289884693283216,0.04029104595686717,0.922203185720936,22.888539223036883,True
22,1.0,0.49,0.9289662239058826,0.9396424003593749,0.07922622848002873,0.07922622848002873,0.010154202345197792,0.04170585762959346,0.9188120215606848,22.030766750345357,True
23,1.0,0.49,0.9254081485994199,0.9381689261586715,0.07834251221539874,0.07834251221539874,0.01182622948206066,0.039734753880707935,0.9135819191173592,22.9920115237186,True
24,1.0,0.49,0.9420280498069424,0.9502972118360186,0.07734787629481704,0.07734787629481704,0.010871212973619723,0.03892771162348668,0.9311568368333227,23.92015348447859,True
25,1.0,0.51,0.9303584800568495,0.9461046636705345,0.07894123279665188,0.07894123279665188,0.008195207075368381,0.043762510848043376,0.9221632729814812,21.07199187412966,True
26,1.0,0.49,0.9396195389737106,0.9474971664419782,0.077709908798165,0.077709908798165,0.009145583241545114,0.04175711717790178,0.9304739557321655,22.283002721858878,True
27,1.0,0.51,0.9304476181775718,0.9410299880699026,0.07813576879205812,0.07813576879205812,0.011921978203954398,0.042609736275505634,0.9185256399736175,21.556707932539712,True
28,1.0,0.49,0.9267647485110964,0.9379835192973226,0.07896717830076276,0.07896717830076276,0.008528378366419944,0.039830402066477325,0.9182363701446764,23.053655562204245,True
29,1.0,0.49,0.9233786428116753,0.9330544425441315,0.07891186988567322,0.07891186988567322,0.009021815686957963,0.039844815162579705,0.9143568271247173,22.947950025463697,True
30,1.0,0.49,0.9420916382585068,0.9576432021320274,0.07840389233891383,0.07840389233891383,0.007576145155849677,0.04053305605228263,0.9345154931026571,23.055638634729338,True
31,1.0,0.51,0.9271438895582795,0.9386693581443245,0.07844239813892709,0.07844239813892709,0.009350832029850268,0.042459620485700816,0.9177930575284292,21.615667945913827,True
32,1.0,0.49,0.9319369381008182,0.9437104714578484,0.07870996291378737,0.07870996291378737,0.00929525261739967,0.04050880799030434,0.9226416854834185,22.776322761811457,True
33,1.0,0.49,0.924793557909829,0.931620475726839,0.07867247843569723,0.07867247843569723,0.010332764378019147,0.04111001240025843,0.9144607935318099,22.244235409816156,True
34,1.0,0.49,0.9427938471909074,0.9543980758785643,0.07836782388577139,0.07836782388577139,0.006965509543223856,0.042308439210168004,0.9358283376476836,22.119188396408052,True
35,1.0,0.49,0.9327153189025598,0.9416104510786266,0.07811652412701736,0.07811652412701736,0.012352898874974707,0.041008280006165784,0.9203624200275851,22.443331441582146,True
36,1.0,0.49,0.9376849430138322,0.9504518034678942,0.07853145307020395,0.07853145307020395,0.008081158513359728,0.041160161108851956,0.9296037845004724,22.585037557118568,True
37,1.0,0.49,0.9306619514947554,0.9372754359983622,0.07896470411034866,0.07896470411034866,0.011797063597721251,0.0414540147656302,0.9188648878970341,22.165884127075458,True
38,1.0,0.51,0.9240677440021443,0.9287720174957709,0.07808693048802771,0.07808693048802771,0.010625869034628685,0.04031802818344521,0.9134418749675156,22.655916375954604,True
39,1.0,0.49,0.944208906535843,0.9542882439754119,0.07706932820317633,0.07706932820317633,0.008993711993109435,0.040060560174719324,0.9352151945427336,23.345035378035274,True
40,1.0,0.49,0.9397310772273727,0.9505870728685039,0.07872155727919021,0.07872155727919021,0.01191592596010783,0.04345665687755606,0.9278151512672649,21.350357296961125,True
41,1.0,0.49,0.9422818586068656,0.9517495849763278,0.07797822147815857,0.07797822147815857,0.009234598848789797,0.04125581170938243,0.9330472597580759,22.616141122873156,True
42,1.0,0.51,0.9334568372438292,0.943193835259125,0.07870926162662405,0.07870926162662405,0.009609448558563907,0.04268015642076602,0.9238473886852653,21.645829494565007,True
43,1.0,0.49,0.9432407336026448,0.9595474403546005,0.07755386888388625,0.07755386888388625,0.010052613028397118,0.04152312109792018,0.9331881205742477,22.47393972080267,True
44,1.0,0.49,0.9372262073599553,0.9478426544137062,0.07860937194699731,0.07860937194699731,0.009989048232346693,0.039857999190744085,0.9272371591276086,23.263514926833903,True
45,1.0,0.51,0.9385318270736406,0.9466275114907409,0.07803073462555019,0.07803073462555019,0.010212935717222935,0.04277670919880398,0.9283188913564177,21.70150319516334,True
46,1.0,0.49,0.9294800070748268,0.9467702880927813,0.07908318167388995,0.07908318167388995,0.007050220562727217,0.04136886769427228,0.9224297865120996,22.29768030706372,True
47,1.0,0.51,0.9199572427724018,0.9325871798749036,0.07893170192251715,0.07893170192251715,0.009380574072852312,0.04241587962429037,0.9105766686995495,21.46782471011371,True
48,1.0,0.49,0.9455427708624818,0.9563036483703208,0.07818746035107964,0.07818746035107964,0.008951882530862949,0.04160436802910379,0.9365908883316189,22.511840287453445,True
49,1.0,0.49,0.940649491583733,0.9515573167275151,0.07881936053370728,0.07881936053370728,0.009414027280841591,0.04107292744398617,0.9312354643028914,22.672731705644257,True
50,1.0,0.51,0.9342666885778261,0.9451772952151963,0.07844477750986288,0.07844477750986288,0.00967090352885325,0.04172047369116921,0.9245957850489729,22.161679943837214,True
51,1.0,0.51,0.9312140476905901,0.9400345544019176,0.07857922291619206,0.07857922291619206,0.00980564192525991,0.041455842188188645,0.9214084057653302,22.22626190013461,True
52,1.0,0.51,0.926546143104947,0.9329134673347328,0.07858188650026866,0.07858188650026866,0.01045349176157336,0.04167249162718568,0.9160926513433736,21.983150408643834,True
53,1.0,0.51,0.9274192252653047,0.9420062704200867,0.0797481084582663,0.0797481084582663,0.010318435535718243,0.043254793062862985,0.9171007897295865,21.202292851031494,True
54,1.0,0.49,0.9369783006814646,0.94717501262539,0.07833819521412204,0.07833819521412204,0.010099723680524142,0.04033083288013668,0.9268785770009405,22.981885342056422,True
55,1.0,0.49,0.9361823778850573,0.9458045834989043,0.0780314463969703,0.0780314463969703,0.009297971615632276,0.042147579360625596,0.926884406269425,21.991403072968016,True
56,1.0,0.51,0.9330219403150162,0.9426386098922026,0.07885333540203628,0.07885333540203628,0.010759926535610006,0.04310501337643342,0.9222620137794062,21.39570183461838,True
57,1.0,0.49,0.9414826987634166,0.9487988815807014,0.07719038113797647,0.07719038113797647,0.008730923575268286,0.040161891771514545,0.9327517751881483,23.2247967923094,True
58,1.0,0.51,0.9397507831272477,0.9557198725859334,0.07861847195541971,0.07861847195541971,0.009378484052358402,0.041763150351950024,0.9303722990748893,22.277349558986224,True
59,1.0,0.49,0.9332504007629007,0.9423800808027569,0.07826797778812694,0.07826797778812694,0.010967278635112272,0.040568135502380594,0.9222831221277884,22.734175744252962,True
60,1.0,0.49,0.928002622616695,0.939565005421847,0.07887221988603726,0.07887221988603726,0.00993252103967302,0.04039386392098199,0.918070101577022,22.727959458717297,True
61,1.0,0.49,0.9328522606879107,0.9437323876467091,0.07876845590334282,0.07876845590334282,0.009192296653666696,0.040096416341065276,0.923659964034244,23.035972995129377,True
62,1.0,0.49,0.9327774755634594,0.9448083706320362,0.07865287320606809,0.07865287320606809,0.008847273256524811,0.041898559999013756,0.9239302023069346,22.051598010258175,True
63,1.0,0.51,0.9336190722257641,0.9465479869173465,0.07824559333750451,0.07824559333750451,0.010138205946755352,0.04201709658326572,0.9234808662790088,21.978692993432738,True
64,1.0,0.49,0.9477541249410086,0.957206810131159,0.07749771762017824,0.07749771762017824,0.010453469376539215,0.04007125983665198,0.9373006555644694,23.39084569303081,True
65,1.0,0.49,0.9292142522067254,0.9339398064053059,0.07748965461879166,0.07748965461879166,0.010415059145367117,0.040958939810780776,0.9187991930613583,22.43220154881845,True
66,1.0,0.49,0.9409679411543493,0.9503674087821664,0.07806450521384552,0.07806450521384552,0.011136256593741642,0.04112904030290658,0.9298316845606077,22.60766790843152,True
67,1.0,0.49,0.9368153619244508,0.94209175072066,0.07849016709346923,0.07849016709346923,0.010413464994778267,0.04018793153450611,0.9264018969296726,23.05174368415171,True
68,1.0,0.49,0.931833963145376,0.9434959895696743,0.07924477201886923,0.07924477201886923,0.009784307245905196,0.043327267019476604,0.9220496558994709,21.281048155771938,True
69,1.0,0.49,0.9268135379991244,0.9438428802888706,0.07898179610326746,0.07898179610326746,0.008137250099313651,0.04194775960609851,0.9186762878998107,21.900485187443724,True
70,1.0,0.49,0.9430041599557655,0.951286758686314,0.07820261909317658,0.07820261909317658,0.010923631927291018,0.039708955851039784,0.9320805280284744,23.47280375553032,True
71,1.0,0.49,0.9286801914897176,0.9404979756310671,0.07847068999647547,0.07847068999647547,0.010292008258594923,0.04045758539529963,0.9183881832311227,22.700024587671543,True
72,1.0,0.51,0.9281629154223823,0.9372854421000943,0.07876117806992167,0.07876117806992167,0.009391860510198993,0.04180644188669416,0.9187710549121832,21.97678188931459,True
73,1.0,0.51,0.9397341161799231,0.9452226993705269,0.07803131249681261,0.07803131249681261,0.0108697438335959,0.041102897919942066,0.9288643723463272,22.59851298454716,True
74,1.0,0.51,0.9336308862650393,0.940992443971103,0.07838902931089906,0.07838902931089906,0.01105535653275868,0.04301555950071576,0.9225755297322806,21.447484129944407,True
75,1.0,0.49,0.9287590324300089,0.9399096027461415,0.07871009630447273,0.07871009630447273,0.010085453968738207,0.039757745725699116,0.9186735784612707,23.106782381463013,True
76,1.0,0.51,0.9423474460703831,0.9514390274879327,0.07799127748435973,0.07799127748435973,0.010846834255614089,0.04194005777867069,0.9315006118147691,22.210284419028604,True
77,1.0,0.49,0.9439688707048692,0.9564444906943989,0.07737515030315942,0.07737515030315942,0.01048169945627176,0.04055970638225647,0.9334871712485975,23.01513631412695,True
78,1.0,0.49,0.9369742954984444,0.950115964665245,0.0783077354647066,0.0783077354647066,0.010164143614366036,0.041643940820734,0.9268101518840783,22.25558229164112,True
79,1.0,0.51,0.9215778245011593,0.9328340062202158,0.07899943164837074,0.07899943164837074,0.010033818546294244,0.04163485157681,0.9115440059548651,21.893773399749108,True
80,1.0,0.51,0.9361749954463865,0.9436643341850008,0.07817148644091954,0.07817148644091954,0.010243130272611096,0.04217751194728011,0.9259318651737753,21.95321208920873,True
81,1.0,0.49,0.9309631703571061,0.9389693664132412,0.07809833363453311,0.07809833363453311,0.009426074155220407,0.040335895327696394,0.9215370962018856,22.846575952142505,True
82,1.0,0.49,0.9319605762516716,0.9473641600877575,0.07881126172048869,0.07881126172048869,0.009442459220614033,0.04103349954185895,0.9225181170310576,22.48207263165506,True
83,1.0,0.49,0.9325130468442857,0.9396519710672723,0.07758727963885906,0.07758727963885906,0.009941716108778682,0.04065425592399462,0.922571330735507,22.693105795868092,True
84,1.0,0.49,0.9347124542309194,0.9460554518419413,0.07809422014944177,0.07809422014944177,0.008175731143521147,0.04118249317364241,0.9265367230873983,22.49831546576689,True
85,1.0,0.51,0.9364797430616641,0.9469472955096366,0.07903885160342816,0.07903885160342816,0.008658814473388517,0.042236109469872156,0.9278209285882756,21.967480912277406,True
86,1.0,0.49,0.9207180133135934,0.9351262975969187,0.08030804124157113,0.08030804124157113,0.0018112794003854028,0.014105781469252395,0.918906733913208,65.14397914899145,True
87,1.0,0.51,0.9238969288625365,0.9329828270020364,0.07809735596536051,0.07809735596536051,0.010022807522301141,0.04100629363583812,0.9138741213402354,22.28619171135087,True
88,1.0,0.49,0.9309995868856844,0.9393760985653915,0.07906709833427587,0.07906709833427587,0.011754672253317429,0.041284798155715646,0.919244914632367,22.26594184051019,True
89,1.0,0.49,0.929018969041158,0.936832639145856,0.07873473872626544,0.07873473872626544,0.011395976062771457,0.03974922627877286,0.9176229929783866,23.085304517447213,True
90,1.0,0.49,0.938760189984641,0.9500132585754224,0.07867837161665227,0.07867837161665227,0.009807745674525173,0.04250221456769991,0.9289524443101158,21.856565681546506,True
91,1.0,0.49,0.9318247602539698,0.9410592260565921,0.07817772521645512,0.07817772521645512,0.009751090317603319,0.040736486502538354,0.9220736699363664,22.635080958170278,True
92,1.0,0.49,0.9262749839581621,0.9399200012282151,0.07915373283418277,0.07915373283418277,0.007295931954045291,0.0422274603750248,0.9189790520041168,21.762593436654836,True
93,1.0,0.49,0.9365867199622944,0.9538195293232187,0.07808077612343654,0.07808077612343654,0.006985258675447215,0.04147766621447175,0.9296014612868472,22.41209658422163,True
94,1.0,0.51,0.9297070247724473,0.9404072059026876,0.07916988955360496,0.07916988955360496,0.008414508226154608,0.042358287459411906,0.9212925165462926,21.74999443565993,True
95,1.0,0.49,0.9385369875059264,0.9496555017172962,0.07792468501313875,0.07792468501313875,0.009443449748185551,0.03953144942865708,0.9290935377577408,23.50264286247556,True
96,1.0,0.51,0.9392850042658365,0.953396152968298,0.0784997890334379,0.0784997890334379,0.00986181749611206,0.043788498916711605,0.9294231867697245,21.22528083315996,True
97,1.0,0.49,0.942571652264234,0.9505158301780676,0.07760523999349078,0.07760523999349078,0.01044529230868236,0.039573031767655815,0.9321263599555516,23.55458549216857,True
98,1.0,0.49,0.9385318074966558,0.9518230990585086,0.07804802265042968,0.07804802265042968,0.009077916598322463,0.03940367267055702,0.9294538908983333,23.58800152131084,True
99,1.0,0.51,0.9357035213040609,0.9456655536829145,0.07842963901777722,0.07842963901777722,0.010524723547959774,0.0407157219512128,0.9251787977561011,22.722888196964487,True
100,1.0,0.51,0.9253897551248802,0.9333661552696313,0.07905238461911623,0.07905238461911623,0.010280519231167844,0.042224855834376615,0.9151092358937124,21.672287987983903,True
